id,score
3174,0.39563364
3175,0.1922477
3176,0.005052612
3177,0.0242944
3178,0.26815373
3179,0.109219365
3180,0.7465657
3181,0.15607916
3182,0.6353907
3183,0.027894128
3184,0.06942706
3185,0.03036854
3186,0.3494186
3187,0.9952467
3188,0.21279678
3189,0.007956882
3190,0.14427385
3191,0.37530127
3192,0.9375579
3193,0.0038284224
3194,0.0126488255
3195,0.44547045
3196,0.018388918
3197,0.0014723585
3198,0.049204007
3199,0.040826842
3200,0.0040893476
3201,0.021519067
3202,0.31406182
3203,0.002071563
3204,0.001027777
3205,0.82945585
3206,0.018802341
3207,0.74877506
3208,0.0621338
3209,0.12757291
3210,0.03450897
3211,0.20328248
3212,0.0028125045
3213,0.0020611815
3214,0.002208682
3215,0.13181138
3216,0.015042093
3217,0.0032535614
3218,0.013275374
3219,0.024845408
3220,0.50520885
3221,0.5723679
3222,0.11210671
3223,0.0052320617
3224,0.038553897
3225,0.0012557918
3226,0.6598863
3227,0.6045041
3228,0.0050051925
3229,0.06582873
3230,0.0011078665
3231,0.19106251
3232,0.39343897
3233,0.5426887
3234,0.03793544
3235,0.19322191
3236,0.28054523
3237,0.023501452
3238,0.17824912
3239,0.07322686
3240,0.43747425
3241,0.8661744
3242,0.57578695
3243,0.06621453
3244,0.9639653
3245,0.020863974
3246,0.0009615024
3247,0.23861067
3248,0.98900115
3249,0.04828843
3250,0.014397438
3251,0.034064118
3252,0.0047575994
3253,0.9881622
3254,0.034219652
3255,0.17807719
3256,0.6090906
3257,0.87869316
3258,0.00097326655
3259,0.00523302
3260,0.7191357
3261,0.1986366
3262,0.010680871
3263,0.018939989
3264,0.28649145
3265,0.016986018
3266,0.029209673
3267,0.008019661
3268,0.7774177
3269,0.321619
3270,0.19017944
3271,0.5710762
3272,0.03766167
3273,0.0014982368
3274,0.19384186
3275,0.29975498
3276,0.017253852
3277,0.010469981
3278,0.575718
3279,0.040364522
3280,0.9923488
3281,0.8100744
3282,0.026354302
3283,0.012065051
3284,0.16153698
3285,0.046785668
3286,0.015799798
3287,0.36845386
3288,0.17290902
3289,0.030547736
3290,0.9941584
3291,0.14389351
3292,0.99276286
3293,0.6691037
3294,0.03128287
3295,0.11484074
3296,0.002179011
3297,0.9154316
3298,0.7198075
3299,0.97658575
3300,0.14169231
3301,0.010688301
3302,0.237449
3303,0.0031478296
3304,0.023550697
3305,0.33364594
3306,0.24381746
3307,0.00095996086
3308,0.8904119
3309,0.017615277
3310,0.021673469
3311,0.0035989508
3312,0.0010592857
3313,0.002255145
3314,0.19317628
3315,0.0022050657
3316,0.8177731
3317,0.0013917602
3318,0.040120132
3319,0.060982782
3320,0.008356395
3321,0.0053542377
3322,0.003294108
3323,0.8461462
3324,0.0051734485
3325,0.79315704
3326,0.1962578
3327,0.31365156
3328,0.06439715
3329,0.10544067
3330,0.17448345
3331,0.7838949
3332,0.015380521
3333,0.0038883772
3334,0.013419837
3335,0.0046986467
3336,0.14241292
3337,0.56187296
3338,0.008749059
3339,0.0015255437
3340,0.98459077
3341,0.006310853
3342,0.96559775
3343,0.3488289
3344,0.030492352
3345,0.0043281266
3346,0.46642134
3347,0.57608694
3348,0.2272075
3349,0.41831067
3350,0.004841753
3351,0.3994217
3352,0.0017184942
3353,0.69887567
3354,0.33637482
3355,0.95110506
3356,0.13812116
3357,0.12749697
3358,0.44153756
3359,0.0017853098
3360,0.76028436
3361,0.9860037
3362,0.84576833
3363,0.018766405
3364,0.4804385
3365,0.99277365
3366,0.96996236
3367,0.0014413182
3368,0.090797804
3369,0.98674667
3370,0.025484942
3371,0.17293444
3372,0.007915806
3373,0.3067318
3374,0.001942549
3375,0.25753936
3376,0.10974865
3377,0.56873494
3378,0.09626875
3379,0.022254258
3380,0.008834043
3381,0.42105833
3382,0.0075287805
3383,0.24183455
3384,0.009810415
3385,0.9601302
3386,0.008406325
3387,0.56523925
3388,0.26586455
3389,0.038726512
3390,0.45769447
3391,0.16785827
3392,0.9905538
3393,0.28727707
3394,0.009771001
3395,0.20940298
3396,0.074207634
3397,0.07284873
3398,0.03583103
3399,0.055278085
3400,0.03839052
3401,0.52426994
3402,0.15542303
3403,0.0929293
3404,0.089969665
3405,0.0029127751
3406,0.0732058
3407,0.022344325
3408,0.033170838
3409,0.23876187
3410,0.16753235
3411,0.0021277515
3412,0.0019911362
3413,0.0013343259
3414,0.9964168
3415,0.003671661
3416,0.17240447
3417,0.60785717
3418,0.020643154
3419,0.44802383
3420,0.26463625
3421,0.00242642
3422,0.4784441
3423,0.02277766
3424,0.74145013
3425,0.083499044
3426,0.0056600505
3427,0.33838376
3428,0.04514621
3429,0.83344895
3430,0.014999298
3431,0.46770245
3432,0.25210458
3433,0.0016512901
3434,0.0043746936
3435,0.0041991603
3436,0.082732834
3437,0.25585258
3438,0.2725089
3439,0.0075156298
3440,0.038691886
3441,0.71144813
3442,0.03151444
3443,0.38752958
3444,0.012590486
3445,0.026624646
3446,0.043124866
3447,0.35618743
3448,0.20831151
3449,0.8257059
3450,0.010392394
3451,0.0013095789
3452,0.0060430267
3453,0.032799747
3454,0.9937044
3455,0.00095660234
3456,0.009808437
3457,0.8522751
3458,0.014498381
3459,0.0046180515
3460,0.26241735
3461,0.26253536
3462,0.14996874
3463,0.97621006
3464,0.0020361033
3465,0.00758222
3466,0.5682538
3467,0.038509954
3468,0.12381459
3469,0.008809988
3470,0.12434644
3471,0.12042839
3472,0.039771605
3473,0.29641905
3474,0.29132882
3475,0.014296199
3476,0.0036782015
3477,0.10575059
3478,0.5448018
3479,0.021105593
3480,0.016699778
3481,0.0033415155
3482,0.12963077
3483,0.017065015
3484,0.016657375
3485,0.23357019
3486,0.6652493
3487,0.20451227
3488,0.01602214
3489,0.9883913
3490,0.050355073
3491,0.0030850337
3492,0.00412618
3493,0.0040600547
3494,0.6321246
3495,0.017730584
3496,0.0024181607
3497,0.0732885
3498,0.18604957
3499,0.0031067438
3500,0.07600759
3501,0.002379579
3502,0.2639023
3503,0.4191612
3504,0.54000837
3505,0.008142242
3506,0.25975505
3507,0.0032258849
3508,0.0018665529
3509,0.9950009
3510,0.003607111
3511,0.05754812
3512,0.4280721
3513,0.022577818
3514,0.05390594
3515,0.013922677
3516,0.001262027
3517,0.3858594
3518,0.047652565
3519,0.20839386
3520,0.0244809
3521,0.0046276115
3522,0.01105141
3523,0.0012179085
3524,0.07307966
3525,0.012276166
3526,0.96797836
3527,0.0025189393
3528,0.001045486
3529,0.013636945
3530,0.5884255
3531,0.0043089557
3532,0.4406172
3533,0.006620568
3534,0.7897182
3535,0.84176767
3536,0.005407821
3537,0.16551995
3538,0.0009746992
3539,0.7429492
3540,0.002957813
3541,0.3410183
3542,0.049450915
3543,0.0022284067
3544,0.69259167
3545,0.03691555
3546,0.0014367172
3547,0.9955408
3548,0.41199487
3549,0.28142697
3550,0.023588952
3551,0.14594431
3552,0.9928866
3553,0.011826911
3554,0.8578346
3555,0.20267364
3556,0.007680209
3557,0.012786546
3558,0.02448205
3559,0.9876924
3560,0.0050659264
3561,0.49385422
3562,0.33468142
3563,0.27791923
3564,0.009449099
3565,0.0020404486
3566,0.4437823
3567,0.0811865
3568,0.012294959
3569,0.9946077
3570,0.42089984
3571,0.006132236
3572,0.058388177
3573,0.799642
3574,0.777394
3575,0.009051761
3576,0.050854508
3577,0.0023531937
3578,0.04544219
3579,0.0018452861
3580,0.9930253
3581,0.0013757253
3582,0.19787171
3583,0.6877684
3584,0.010883226
3585,0.0817464
3586,0.011337481
3587,0.01077937
3588,0.811391
3589,0.50722015
3590,0.0016966664
3591,0.65082556
3592,0.15788893
3593,0.4941495
3594,0.25640017
3595,0.08482252
3596,0.0035283708
3597,0.3690217
3598,0.07371129
3599,0.08679968
3600,0.04308273
3601,0.0013434809
3602,0.76296353
3603,0.09533379
3604,0.029127056
3605,0.00322157
3606,0.017657278
3607,0.4318161
3608,0.40381768
3609,0.033473756
3610,0.3932051
3611,0.0042394106
3612,0.055427447
3613,0.010824677
3614,0.06381842
3615,0.008139663
3616,0.009856607
3617,0.0021183235
3618,0.0013636597
3619,0.2646003
3620,0.42555442
3621,0.812181
3622,0.09990579
3623,0.12512846
3624,0.17455754
3625,0.0023356292
3626,0.008254338
3627,0.21750222
3628,0.32489586
3629,0.021722753
3630,0.11113094
3631,0.0126596745
3632,0.003747793
3633,0.0035113283
3634,0.18823586
3635,0.008395648
3636,0.5854404
3637,0.26815945
3638,0.0013640053
3639,0.47398975
3640,0.00546537
3641,0.3695591
3642,0.0010763992
3643,0.056069307
3644,0.14106731
3645,0.5810489
3646,0.2988935
3647,0.0030642091
3648,0.01006497
3649,0.17556186
3650,0.55381364
3651,0.011992013
3652,0.0015846603
3653,0.03680199
3654,0.17449613
3655,0.20995696
3656,0.07027241
3657,0.08130747
3658,0.021214541
3659,0.06445554
3660,0.73723876
3661,0.27280605
3662,0.79703104
3663,0.026344936
3664,0.017563993
3665,0.05213938
3666,0.314191
3667,0.07763128
3668,0.14432196
3669,0.008266726
3670,0.6469832
3671,0.013625841
3672,0.3289651
3673,0.32122055
3674,0.5248062
3675,0.011394063
3676,0.7464128
3677,0.004199892
3678,0.0015419269
3679,0.018398374
3680,0.6231133
3681,0.0070190006
3682,0.64465874
3683,0.7518234
3684,0.02226023
3685,0.03678374
3686,0.010752155
3687,0.0014060992
3688,0.9958539
3689,0.00493109
3690,0.07243357
3691,0.01832799
3692,0.014586362
3693,0.017864017
3694,0.62822634
3695,0.0054879785
3696,0.25022185
3697,0.29226625
3698,0.044170838
3699,0.49821025
3700,0.0051833927
3701,0.016555242
3702,0.052926175
3703,0.41796294
3704,0.98734224
3705,0.015603798
3706,0.036173876
3707,0.5910383
3708,0.004221685
3709,0.05224477
3710,0.63816196
3711,0.0011578299
3712,0.41705623
3713,0.36209828
3714,0.011891249
3715,0.93788743
3716,0.22607303
3717,0.0015034354
3718,0.66755277
3719,0.32973152
3720,0.79492664
3721,0.0028856024
3722,0.93042445
3723,0.0018096003
3724,0.62682456
3725,0.30696702
3726,0.16860044
3727,0.3457127
3728,0.0050849076
3729,0.7081207
3730,0.0056191143
3731,0.0065174154
3732,0.059590627
3733,0.004186053
3734,0.037672
3735,0.0754206
3736,0.29350823
3737,0.012208311
3738,0.67415506
3739,0.009667587
3740,0.0024421692
3741,0.64071566
3742,0.83026433
3743,0.012425201
3744,0.26807195
3745,0.010197184
3746,0.21403997
3747,0.40964136
3748,0.21154024
3749,0.013818341
3750,0.20879464
3751,0.06195975
3752,0.5040691
3753,0.6253909
3754,0.79315704
3755,0.004220407
3756,0.9399129
3757,0.28297222
3758,0.41073692
3759,0.0034526635
3760,0.9935644
3761,0.18354358
3762,0.028306212
3763,0.1881002
3764,0.059752088
3765,0.8039888
3766,0.011444393
3767,0.64792734
3768,0.0020369522
3769,0.29194972
3770,0.0029470804
3771,0.024346383
3772,0.0037961018
3773,0.022391994
3774,0.14303187
3775,0.023027295
3776,0.048399135
3777,0.004063575
3778,0.0043037934
3779,0.005098563
3780,0.9203718
3781,0.24602066
3782,0.0157627
3783,0.031228933
3784,0.02676653
3785,0.27699122
3786,0.009364893
3787,0.06193009
3788,0.0056850687
3789,0.0013361584
3790,0.06509337
3791,0.104320765
3792,0.99536514
3793,0.99714535
3794,0.0014476472
3795,0.9887034
3796,0.60348654
3797,0.0023050988
3798,0.8600404
3799,0.008396942
3800,0.0010989823
3801,0.6760269
3802,0.42241365
3803,0.05509836
3804,0.0069644386
3805,0.36155546
3806,0.0010904849
3807,0.5920805
3808,0.78574294
3809,0.0032338751
3810,0.02155305
3811,0.7561007
3812,0.090065695
3813,0.0138715785
3814,0.005025008
3815,0.74236155
3816,0.2752665
3817,0.66534275
3818,0.01639252
3819,0.35572195
3820,0.5724009
3821,0.17697416
3822,0.0021760303
3823,0.51865774
3824,0.006011156
3825,0.031417105
3826,0.007413835
3827,0.002018158
3828,0.6800656
3829,0.17068058
3830,0.11191393
3831,0.99399745
3832,0.22893043
3833,0.09657334
3834,0.14140852
3835,0.0077841263
3836,0.011431911
3837,0.030420186
3838,0.14456683
3839,0.007781309
3840,0.021858841
3841,0.32196733
3842,0.019871531
3843,0.032853883
3844,0.8451344
3845,0.4479695
3846,0.058089513
3847,0.06856619
3848,0.89895254
3849,0.078649044
3850,0.033440486
3851,0.16146158
3852,0.013412497
3853,0.0025079122
3854,0.0011388384
3855,0.44293723
3856,0.3097127
3857,0.0019829737
3858,0.021132573
3859,0.0062070102
3860,0.0027541209
3861,0.13440204
3862,0.7928753
3863,0.0038161813
3864,0.37315515
3865,0.008807765
3866,0.008474002
3867,0.091489024
3868,0.7589036
3869,0.01892291
3870,0.014458251
3871,0.012366726
3872,0.2994209
3873,0.015653249
3874,0.02206172
3875,0.0009945717
3876,0.22776291
3877,0.02814462
3878,0.58268625
3879,0.27174056
3880,0.61876845
3881,0.04169234
3882,0.6568204
3883,0.008456583
3884,0.26787397
3885,0.7676112
3886,0.034405068
3887,0.014635035
3888,0.0010056333
3889,0.0014454679
3890,0.048614595
3891,0.0099505065
3892,0.11054852
3893,0.08026815
3894,0.6488447
3895,0.11147014
3896,0.0060429433
3897,0.034858275
3898,0.04002645
3899,0.008415692
3900,0.037521318
3901,0.7446262
3902,0.6071055
3903,0.008275918
3904,0.0012390846
3905,0.0101100905
3906,0.66825193
3907,0.42495403
3908,0.6818044
3909,0.9777043
3910,0.025162661
3911,0.09389835
3912,0.08844235
3913,0.0641816
3914,0.05250012
3915,0.0023818258
3916,0.32646182
3917,0.5541146
3918,0.0147822695
3919,0.02369326
3920,0.0083438745
3921,0.12249293
3922,0.93025315
3923,0.70201856
3924,0.3173853
3925,0.46548998
3926,0.0067070364
3927,0.0018020596
3928,0.002253947
3929,0.030749004
3930,0.29695132
3931,0.060229365
3932,0.32933974
3933,0.03040859
3934,0.08253208
3935,0.022769885
3936,0.19961335
3937,0.45807832
3938,0.5269493
3939,0.26006028
3940,0.3200481
3941,0.49536535
3942,0.021280961
3943,0.0076086265
3944,0.9640694
3945,0.05065862
3946,0.0017482126
3947,0.20351894
3948,0.09017699
3949,0.06712099
3950,0.023440681
3951,0.42880327
3952,0.0019150358
3953,0.6795134
3954,0.710157
3955,0.41661918
3956,0.11735864
3957,0.995615
3958,0.13265355
3959,0.73961186
3960,0.068275794
3961,0.059345648
3962,0.006303023
3963,0.0017412521
3964,0.034821317
3965,0.99138343
3966,0.016350847
3967,0.006522144
3968,0.020028519
3969,0.57353556
3970,0.9730497
3971,0.8432067
3972,0.23247282
3973,0.01935544
3974,0.11677904
3975,0.0027660106
3976,0.25344244
3977,0.0032797984
3978,0.5178615
3979,0.6619179
3980,0.11295739
3981,0.017307684
3982,0.16876994
3983,0.075552225
3984,0.3962472
3985,0.99383074
3986,0.9606307
3987,0.16112702
3988,0.70439214
3989,0.007614725
3990,0.0018169319
3991,0.0016860153
3992,0.6558656
3993,0.05571811
3994,0.01331326
3995,0.24035752
3996,0.54123396
3997,0.032012552
3998,0.20416912
3999,0.055651963
4000,0.8305966
4001,0.027167147
4002,0.9474284
4003,0.0037893222
4004,0.012159994
4005,0.2137654
4006,0.05876351
4007,0.98418254
4008,0.26583648
4009,0.004281807
4010,0.008936134
4011,0.060519185
4012,0.05105188
4013,0.0012387218
4014,0.0010821656
4015,0.011943259
4016,0.72800785
4017,0.026019
4018,0.9875794
4019,0.3255235
4020,0.037363555
4021,0.048139274
4022,0.4460494
4023,0.009798494
4024,0.11982962
4025,0.8268487
4026,0.0020784845
4027,0.010321638
4028,0.054347668
4029,0.14024495
4030,0.44555834
4031,0.046253562
4032,0.013700865
4033,0.0021642148
4034,0.012524086
4035,0.273816
4036,0.0014349745
4037,0.050810337
4038,0.12223345
4039,0.101926155
4040,0.301522
4041,0.8160675
4042,0.001106049
4043,0.19695346
4044,0.978437
4045,0.021059819
4046,0.01873503
4047,0.03195629
4048,0.10370068
4049,0.04824636
4050,0.0067892014
4051,0.78020144
4052,0.08673534
4053,0.0009979407
4054,0.0020695825
4055,0.5257083
4056,0.88216877
4057,0.9871405
4058,0.44750145
4059,0.00897356
4060,0.06803618
4061,0.020647274
4062,0.35146806
4063,0.016546184
4064,0.70392025
4065,0.16943382
4066,0.0045245984
4067,0.11375376
4068,0.97783
4069,0.030013444
4070,0.0055246884
4071,0.00819102
4072,0.068482734
4073,0.055028778
4074,0.08954423
4075,0.0013981875
4076,0.3420792
4077,0.17708929
4078,0.2705674
4079,0.31167638
4080,0.037818372
4081,0.0030280813
4082,0.17865919
4083,0.19012885
4084,0.30487213
4085,0.0037146874
4086,0.003132426
4087,0.4606956
4088,0.054764505
4089,0.0019390113
4090,0.017150864
4091,0.010649611
4092,0.058379225
4093,0.009256786
4094,0.0044786735
4095,0.019377815
4096,0.49182957
4097,0.037579436
4098,0.0022826805
4099,0.12902573
4100,0.0026806402
4101,0.0031219295
4102,0.0049340995
4103,0.54166996
4104,0.0007453425
4105,0.009511222
4106,0.0076153125
4107,0.09599629
4108,0.97636795
4109,0.0028062328
4110,0.78317106
4111,0.9802524
4112,0.99502397
4113,0.27602062
4114,0.19905235
4115,0.01881899
4116,0.09567444
4117,0.0028219754
4118,0.50729805
4119,0.35803565
4120,0.007092804
4121,0.44210407
4122,0.013969181
4123,0.9955694
4124,0.3662623
4125,0.014743021
4126,0.11753858
4127,0.0020098218
4128,0.007929509
4129,0.20068757
4130,0.0011280274
4131,0.02143267
4132,0.14039779
4133,0.025435481
4134,0.43643773
4135,0.7750698
4136,0.011953408
4137,0.6906628
4138,0.0019684583
4139,0.0037881252
4140,0.15738846
4141,0.41331944
4142,0.0035202673
4143,0.11549112
4144,0.16569416
4145,0.0041579553
4146,0.0010063277
4147,0.008811304
4148,0.33212143
4149,0.9188556
4150,0.9939109
4151,0.63480633
4152,0.167104
4153,0.076385945
4154,0.05038658
4155,0.18089361
4156,0.005596922
4157,0.12538989
4158,0.3413251
4159,0.6486755
4160,0.018645048
4161,0.001009447
4162,0.6345601
4163,0.20995836
4164,0.013680017
4165,0.9754122
4166,0.5430564
4167,0.14803475
4168,0.41911653
4169,0.02651129
4170,0.94493705
4171,0.008765359
4172,0.46647662
4173,0.021173159
4174,0.79730284
4175,0.98681927
4176,0.055436924
4177,0.0024925997
4178,0.026203036
4179,0.0045497883
4180,0.0011568652
4181,0.7606004
4182,0.008258278
4183,0.27560136
4184,0.37798995
4185,0.025564829
4186,0.057243887
4187,0.007987568
4188,0.15162387
4189,0.025891403
4190,0.03472342
4191,0.021945536
4192,0.008821351
4193,0.76154923
4194,0.10121081
4195,0.33724457
4196,0.0013711785
4197,0.9942726
4198,0.0033844344
4199,0.09239224
4200,0.31907696
4201,0.25277442
4202,0.0020015617
4203,0.7840126
4204,0.20606624
4205,0.08599571
4206,0.051459566
4207,0.8117919
4208,0.008673411
4209,0.39426732
4210,0.012632155
4211,0.012063511
4212,0.025961252
4213,0.24348897
4214,0.0012835517
4215,0.08024691
4216,0.8698398
4217,0.9918608
4218,0.050082307
4219,0.47866288
4220,0.30799863
4221,0.028187536
4222,0.48165864
4223,0.004021999
4224,0.015152708
4225,0.037087277
4226,0.07473261
4227,0.044218224
4228,0.20110875
4229,0.37876883
4230,0.011419562
4231,0.24997073
4232,0.25840643
4233,0.57920617
4234,0.990144
4235,0.7169574
4236,0.057160813
4237,0.0019571874
4238,0.0017094762
4239,0.001402869
4240,0.041098807
4241,0.0366269
4242,0.0058895694
4243,0.0033408103
4244,0.5864937
4245,0.8839245
4246,0.0013368235
4247,0.41671422
4248,0.3845069
4249,0.67593545
4250,0.6780568
4251,0.0011790785
4252,0.12086046
4253,0.07968814
4254,0.04088803
4255,0.61774534
4256,0.016387807
4257,0.9772549
4258,0.040804487
4259,0.23958793
4260,0.9569431
4261,0.109541245
4262,0.0520486
4263,0.5747193
4264,0.0056083873
4265,0.097344615
4266,0.2937022
4267,0.0012751216
4268,0.12944846
4269,0.34282744
4270,0.004086443
4271,0.002573699
4272,0.99520457
4273,0.0010952277
4274,0.43486953
4275,0.45727283
4276,0.008850483
4277,0.00979053
4278,0.020179778
4279,0.024153238
4280,0.01111079
4281,0.0023344907
4282,0.16595128
4283,0.35299602
4284,0.0011993941
4285,0.08266329
4286,0.2665833
4287,0.78964627
4288,0.0064936723
4289,0.03870244
4290,0.8084317
4291,0.7051613
4292,0.9960912
4293,0.022437718
4294,0.0041980874
4295,0.9700106
4296,0.012145465
4297,0.110212
4298,0.44288692
4299,0.79692507
4300,0.08358038
4301,0.0011062151
4302,0.021473106
4303,0.009972034
4304,0.8870212
4305,0.3966671
4306,0.014836172
4307,0.014316472
4308,0.9939447
4309,0.002742162
4310,0.015718043
4311,0.29608706
4312,0.059997626
4313,0.2963118
4314,0.03595834
4315,0.26862222
4316,0.40382347
4317,0.08557455
4318,0.06303234
4319,0.0042257947
4320,0.5587522
4321,0.07154896
4322,0.8766391
4323,0.001974927
4324,0.19042109
4325,0.12330987
4326,0.5055302
4327,0.0022961185
4328,0.29802066
4329,0.21648893
4330,0.01826457
4331,0.053627443
4332,0.2577494
4333,0.07116274
4334,0.07336863
4335,0.26707488
4336,0.046265047
4337,0.010254872
4338,0.47101504
4339,0.0731942
4340,0.13948734
4341,0.085008465
4342,0.1385986
4343,0.0114958
4344,0.22867042
4345,0.0017098718
4346,0.06676553
4347,0.038477886
4348,0.36825645
4349,0.23061745
4350,0.8958793
4351,0.011105019
4352,0.021803988
4353,0.32825145
4354,0.22359757
4355,0.1977831
4356,0.27901694
4357,0.11597994
4358,0.47712252
4359,0.12639247
4360,0.015976243
4361,0.0037675695
4362,0.6669751
4363,0.026615506
4364,0.31775916
4365,0.010014417
4366,0.0014682574
4367,0.2004898
4368,0.3616365
4369,0.022310918
4370,0.23349565
4371,0.008364222
4372,0.07543089
4373,0.07291133
4374,0.06556153
4375,0.09075845
4376,0.05426475
4377,0.24557488
4378,0.4385316
4379,0.21777473
4380,0.3504697
4381,0.18553255
4382,0.937438
4383,0.75026864
4384,0.0033513915
4385,0.0034301237
4386,0.85649127
4387,0.1833681
4388,0.98903555
4389,0.0044788923
4390,0.007068827
4391,0.007855272
4392,0.012817467
4393,0.83952934
4394,0.0029375944
4395,0.012896499
4396,0.057216655
4397,0.6622869
4398,0.38391307
4399,0.40469262
4400,0.05834765
4401,0.006505638
4402,0.6112669
4403,0.04036165
4404,0.9949004
4405,0.052487753
4406,0.025201792
4407,0.017297728
4408,0.36328393
4409,0.58565253
4410,0.9615146
4411,0.6230885
4412,0.5124226
4413,0.010000442
4414,0.52185434
4415,0.012325131
4416,0.233753
4417,0.0032267864
4418,0.54439056
4419,0.0017108553
4420,0.0066401437
4421,0.7677423
4422,0.03682008
4423,0.020328645
4424,0.5125242
4425,0.23745331
4426,0.017606204
4427,0.0019132931
4428,0.06178944
4429,0.058918085
4430,0.98967487
4431,0.06819756
4432,0.10177966
4433,0.024074752
4434,0.0061449786
4435,0.013928794
4436,0.49699986
4437,0.001466582
4438,0.088648364
4439,0.684204
4440,0.5636268
4441,0.018226517
4442,0.0016251745
4443,0.020777823
4444,0.012202712
4445,0.52503526
4446,0.2458343
4447,0.50738984
4448,0.33928642
4449,0.7453326
4450,0.001787581
4451,0.99243903
4452,0.00792165
4453,0.001631806
4454,0.025068074
4455,0.0014650899
4456,0.72538984
4457,0.043305542
4458,0.012826333
4459,0.012488435
4460,0.13905974
4461,0.33629388
4462,0.24758826
4463,0.97896725
4464,0.6746359
4465,0.00074904517
4466,0.22154106
4467,0.0021437204
4468,0.012078107
4469,0.050405666
4470,0.36974436
4471,0.5427941
4472,0.0023133557
4473,0.38890862
4474,0.013131686
4475,0.013762778
4476,0.9746932
4477,0.029608054
4478,0.28488532
4479,0.09291916
4480,0.01675086
4481,0.043036163
4482,0.69878983
4483,0.007952287
4484,0.2314257
4485,0.012595572
4486,0.0019558456
4487,0.001827147
4488,0.0062134173
4489,0.4795113
4490,0.01534697
4491,0.0023732078
4492,0.8674249
4493,0.008399754
4494,0.13143381
4495,0.1981648
4496,0.009138504
4497,0.04090952
4498,0.17313021
4499,0.001559028
4500,0.0053905775
4501,0.0765919
4502,0.026243089
4503,0.1264549
4504,0.5213942
4505,0.06954853
4506,0.006315118
4507,0.009683445
4508,0.46596006
4509,0.043232836
4510,0.000843444
4511,0.013595495
4512,0.0032715767
4513,0.06599046
4514,0.4158987
4515,0.092756286
4516,0.2485196
4517,0.39518315
4518,0.59895146
4519,0.9710137
4520,0.45751292
4521,0.6435655
4522,0.007177103
4523,0.58137614
4524,0.059656333
4525,0.00095207157
4526,0.003915588
4527,0.7553234
4528,0.007260316
4529,0.02354426
4530,0.002533948
4531,0.21336392
4532,0.0075258953
4533,0.028468411
4534,0.005806825
4535,0.5127126
4536,0.44693828
4537,0.8174658
4538,0.015437194
4539,0.16506112
4540,0.031746946
4541,0.14156002
4542,0.008164453
4543,0.0056791524
4544,0.0010136617
4545,0.989629
4546,0.8758572
4547,0.6877585
4548,0.015412703
4549,0.0012086781
4550,0.8703617
4551,0.3576596
4552,0.0009064867
4553,0.8720253
4554,0.051559832
4555,0.366495
4556,0.36457595
4557,0.12276234
4558,0.09373265
4559,0.07688831
4560,0.22882757
4561,0.34538844
4562,0.0014517854
4563,0.020810805
4564,0.044763856
4565,0.043824244
4566,0.0979416
4567,0.01961635
4568,0.0921018
4569,0.0014884206
4570,0.575977
4571,0.0046881484
4572,0.09468898
4573,0.001138546
4574,0.21997607
4575,0.0177798
4576,0.023558592
4577,0.0040044067
4578,0.9591661
4579,0.008599898
4580,0.47856855
4581,0.009408189
4582,0.028391955
4583,0.3810469
4584,0.5895078
4585,0.18016271
4586,0.007740891
4587,0.014559109
4588,0.74568
4589,0.0017776468
4590,0.71573186
4591,0.07970916
4592,0.8250929
4593,0.33514836
4594,0.0015792211
4595,0.013826077
4596,0.63303626
4597,0.011869619
4598,0.44913664
4599,0.72557956
4600,0.29738584
4601,0.002285073
4602,0.014964479
4603,0.42758775
4604,0.55867755
4605,0.967778
4606,0.024344921
4607,0.21022011
4608,0.02612683
4609,0.0033410678
4610,0.99571
4611,0.7417527
4612,0.016635286
4613,0.0071669607
4614,0.021756826
4615,0.005827041
4616,0.043058027
4617,0.48443124
4618,0.0049862214
4619,0.020997642
4620,0.2613914
4621,0.015573563
4622,0.2889827
4623,0.00973354
4624,0.785299
4625,0.49771518
4626,0.20922343
4627,0.0024459776
4628,0.080402926
4629,0.017339757
4630,0.009035048
4631,0.5262661
4632,0.15891708
4633,0.00593811
4634,0.49584228
4635,0.02257217
4636,0.23502578
4637,0.09675233
4638,0.0051258295
4639,0.037298188
4640,0.48068032
4641,0.09211613
4642,0.020874726
4643,0.8930034
4644,0.32182562
4645,0.0014922481
4646,0.02343732
4647,0.003962991
4648,0.09545466
4649,0.96320146
4650,0.4372653
4651,0.022444855
4652,0.8274306
4653,0.39317754
4654,0.006121423
4655,0.0017935068
4656,0.994073
4657,0.05753774
4658,0.023515359
4659,0.0016393805
4660,0.017034335
4661,0.34773546
4662,0.74084795
4663,0.06691534
4664,0.90028226
4665,0.9880464
4666,0.6053183
4667,0.012379184
4668,0.009145743
4669,0.50325775
4670,0.13515536
4671,0.006445885
4672,0.018874085
4673,0.60158503
4674,0.082331024
4675,0.06635353
4676,0.0042297617
4677,0.015177242
4678,0.10181539
4679,0.0059266794
4680,0.26633045
4681,0.003914225
4682,0.0020790405
4683,0.097973645
4684,0.02364805
4685,0.24502353
4686,0.29568958
4687,0.7664918
4688,0.18343988
4689,0.0022962617
4690,0.00088822376
4691,0.93849796
4692,0.9538194
4693,0.0584948
4694,0.21859923
4695,0.41381538
4696,0.06501253
4697,0.009748976
4698,0.005592555
4699,0.0025003597
4700,0.515371
4701,0.02181011
4702,0.011756749
4703,0.015454008
4704,0.013698849
4705,0.96042174
