id,score
3218,0.01643408
3219,0.03228471
3220,0.51229304
3221,0.56562483
3222,0.18752547
3223,0.022295892
3224,0.02977925
3225,0.0075317137
3226,0.62260336
3227,0.525173
3228,0.01081402
3229,0.067404054
3230,0.00790819
3231,0.22100084
3232,0.41893744
3233,0.4952023
3234,0.056216884
3235,0.2343174
3236,0.28083956
3237,0.041421235
3238,0.18291165
3239,0.064166546
3240,0.36532637
3241,0.8928307
3242,0.54208696
3243,0.08327458
3244,0.95194143
3245,0.025363171
3246,0.00752852
3247,0.1882544
3248,0.9433409
3249,0.09149102
3250,0.025570588
3251,0.042890478
3252,0.012498825
3253,0.96580726
3254,0.029629134
3255,0.19092004
3256,0.64776146
3257,0.89207625
3258,0.0076499567
3259,0.01380099
3260,0.7167949
3261,0.24882667
3262,0.019957988
3263,0.035568092
3264,0.43808356
3265,0.023975851
3266,0.037071534
3267,0.015497491
3268,0.79910135
3269,0.28472757
3270,0.2366427
3271,0.58115226
3272,0.04269543
3273,0.008183357
3274,0.23783754
3275,0.34787875
3276,0.017204052
3277,0.014251322
3278,0.5485263
3279,0.06088633
3280,0.96851546
3281,0.8045076
3282,0.030776069
3283,0.019088894
3284,0.18201607
3285,0.0743565
3286,0.029074667
3287,0.4201716
3288,0.2427978
3289,0.04680299
3290,0.971217
3291,0.15411326
3292,0.9716162
3293,0.62179565
3294,0.045979664
3295,0.13704874
3296,0.009133039
3297,0.9517437
3298,0.70672214
3299,0.9591432
3300,0.18035768
3301,0.011846739
3302,0.24780196
3303,0.010294256
3304,0.026313307
3305,0.37403524
3306,0.2338952
3307,0.00762912
3308,0.89551806
3309,0.020704424
3310,0.03676213
3311,0.010031322
3312,0.007653222
3313,0.011502281
3314,0.20421878
3315,0.009650814
3316,0.81295335
3317,0.008140074
3318,0.0608748
3319,0.05942969
3320,0.01780128
3321,0.017501406
3322,0.012549884
3323,0.7754121
3324,0.01245699
3325,0.7808437
3326,0.24205926
3327,0.36688107
3328,0.087290704
3329,0.06457431
3330,0.24372633
3331,0.68312883
3332,0.017874219
3333,0.008526931
3334,0.022492345
3335,0.012794765
3336,0.14906813
3337,0.49019974
3338,0.014109627
3339,0.009998446
3340,0.96414065
3341,0.013886242
3342,0.95522565
3343,0.39298666
3344,0.04129166
3345,0.010826713
3346,0.39342368
3347,0.6174564
3348,0.20643261
3349,0.3965797
3350,0.012172022
3351,0.37819123
3352,0.008203262
3353,0.6994961
3354,0.35170865
3355,0.95107424
3356,0.15798588
3357,0.16796862
3358,0.5418174
3359,0.01186258
3360,0.735588
3361,0.96210283
3362,0.8367234
3363,0.023940371
3364,0.45166624
3365,0.9723198
3366,0.96045387
3367,0.008319444
3368,0.12838471
3369,0.96299237
3370,0.042383358
3371,0.22129785
3372,0.015448025
3373,0.34449372
3374,0.008239456
3375,0.25915357
3376,0.19935602
3377,0.40752617
3378,0.08290104
3379,0.030658947
3380,0.020220332
3381,0.43320537
3382,0.015913282
3383,0.27123624
3384,0.020912545
3385,0.94973236
3386,0.017830642
3387,0.45782536
3388,0.35396427
3389,0.035642248
3390,0.45561042
3391,0.23093173
3392,0.9711278
3393,0.26130992
3394,0.019012576
3395,0.22865377
3396,0.05442172
3397,0.09447807
3398,0.03468271
3399,0.05755143
3400,0.052502293
3401,0.48337603
3402,0.11562229
3403,0.08928717
3404,0.08351969
3405,0.010871549
3406,0.104715
3407,0.030373301
3408,0.050506387
3409,0.22066244
3410,0.124909736
3411,0.012929574
3412,0.008943355
3413,0.007758506
3414,0.975937
3415,0.012826895
3416,0.21538933
3417,0.64456266
3418,0.02671251
3419,0.50434434
3420,0.23209341
3421,0.011098197
3422,0.41897234
3423,0.040806726
3424,0.65986246
3425,0.08375347
3426,0.017222025
3427,0.300402
3428,0.111499846
3429,0.8453748
3430,0.024399435
3431,0.4150729
3432,0.25739408
3433,0.008438239
3434,0.013169
3435,0.017092094
3436,0.06989764
3437,0.34280127
3438,0.22313921
3439,0.017222337
3440,0.04306949
3441,0.6672353
3442,0.029086258
3443,0.3925543
3444,0.020061133
3445,0.032184772
3446,0.087498166
3447,0.37813684
3448,0.19267474
3449,0.80668443
3450,0.023887796
3451,0.008312166
3452,0.011969999
3453,0.045224786
3454,0.9721342
3455,0.0075668786
3456,0.02019027
3457,0.8375915
3458,0.018346874
3459,0.013265896
3460,0.33088133
3461,0.37104002
3462,0.17146377
3463,0.96713257
3464,0.012023092
3465,0.01912494
3466,0.5082933
3467,0.064556636
3468,0.14015405
3469,0.015252324
3470,0.2298648
3471,0.16662295
3472,0.044299036
3473,0.28380978
3474,0.410524
3475,0.019676566
3476,0.010541557
3477,0.11698113
3478,0.5454825
3479,0.024905253
3480,0.01931239
3481,0.008963647
3482,0.11141247
3483,0.022350576
3484,0.021908255
3485,0.22888096
3486,0.5864062
3487,0.22342049
3488,0.024759708
3489,0.9636425
3490,0.06381493
3491,0.012601978
3492,0.015643349
3493,0.012608661
3494,0.6007442
3495,0.029230617
3496,0.009005527
3497,0.066981316
3498,0.18009168
3499,0.008744297
3500,0.062150832
3501,0.009135223
3502,0.2565041
3503,0.31816497
3504,0.50538
3505,0.023017535
3506,0.29585627
3507,0.009447056
3508,0.0087541435
3509,0.97206783
3510,0.012206206
3511,0.11592636
3512,0.4065142
3513,0.04061531
3514,0.06324117
3515,0.022395296
3516,0.008216098
3517,0.443729
3518,0.061846983
3519,0.21654177
3520,0.029992307
3521,0.012061521
3522,0.02079543
3523,0.007740115
3524,0.105153926
3525,0.023642123
3526,0.9533535
3527,0.009267199
3528,0.0074264645
3529,0.019241065
3530,0.49408188
3531,0.014334766
3532,0.45076612
3533,0.011603917
3534,0.8331596
3535,0.8854566
3536,0.013258788
3537,0.20575044
3538,0.007742741
3539,0.6401338
3540,0.013863837
3541,0.3035559
3542,0.043964915
3543,0.0123674255
3544,0.7338008
3545,0.046469938
3546,0.0076488806
3547,0.97290885
3548,0.35249683
3549,0.30361986
3550,0.025364893
3551,0.13077505
3552,0.9708883
3553,0.0214513
3554,0.8491449
3555,0.25301442
3556,0.017024541
3557,0.01905434
3558,0.031766027
3559,0.9530227
3560,0.013627847
3561,0.45749
3562,0.37169862
3563,0.23309298
3564,0.026474241
3565,0.008245899
3566,0.4407588
3567,0.06376373
3568,0.018218886
3569,0.97274673
3570,0.46507046
3571,0.013771504
3572,0.056261484
3573,0.80441433
3574,0.80711234
3575,0.015246224
3576,0.067969926
3577,0.009713773
3578,0.052092988
3579,0.010836487
3580,0.97223544
3581,0.007913732
3582,0.24150749
3583,0.7209975
3584,0.021759162
3585,0.08939174
3586,0.019182682
3587,0.021044355
3588,0.7125671
3589,0.39400077
3590,0.007628874
3591,0.70939344
3592,0.15567513
3593,0.44734251
3594,0.2717189
3595,0.10732162
3596,0.01537668
3597,0.38437614
3598,0.055380303
3599,0.07644124
3600,0.033691373
3601,0.008224803
3602,0.80873394
3603,0.0804282
3604,0.038712516
3605,0.012152207
3606,0.01593668
3607,0.42097178
3608,0.38489586
3609,0.035351012
3610,0.36499575
3611,0.009755156
3612,0.045168854
3613,0.018018175
3614,0.10788298
3615,0.012604144
3616,0.01677789
3617,0.008458074
3618,0.010244506
3619,0.3121486
3620,0.3821718
3621,0.7503724
3622,0.12607747
3623,0.14923917
3624,0.14691833
3625,0.0085094
3626,0.012194765
3627,0.23744051
3628,0.28724578
3629,0.023481824
3630,0.06537057
3631,0.020060739
3632,0.015869383
3633,0.010227356
3634,0.2646272
3635,0.020859707
3636,0.57262623
3637,0.2461197
3638,0.007708001
3639,0.46738994
3640,0.011166158
3641,0.34838068
3642,0.0079344725
3643,0.07267465
3644,0.120453455
3645,0.68830514
3646,0.31121618
3647,0.00897823
3648,0.020020569
3649,0.13650861
3650,0.54377913
3651,0.017555036
3652,0.0088722855
3653,0.03462974
3654,0.1988684
3655,0.25135556
3656,0.04630168
3657,0.0890145
3658,0.027478665
3659,0.05327645
3660,0.70730174
3661,0.26617768
3662,0.7212772
3663,0.039568495
3664,0.025986295
3665,0.05777256
3666,0.2858738
3667,0.14650536
3668,0.09169048
3669,0.017876653
3670,0.5918492
3671,0.022742523
3672,0.37798277
3673,0.29825026
3674,0.4639218
3675,0.020744728
3676,0.75129855
3677,0.012831515
3678,0.007889308
3679,0.03540226
3680,0.65893686
3681,0.014277739
3682,0.64366686
3683,0.66191524
3684,0.05628996
3685,0.052488748
3686,0.019853415
3687,0.008486086
3688,0.9743207
3689,0.014764279
3690,0.081503175
3691,0.024736319
3692,0.02165021
3693,0.045859557
3694,0.5779307
3695,0.015007297
3696,0.26972306
3697,0.18669017
3698,0.053903673
3699,0.42670918
3700,0.014553909
3701,0.025751019
3702,0.06829394
3703,0.46860695
3704,0.96472025
3705,0.019858418
3706,0.059546664
3707,0.5520032
3708,0.012354263
3709,0.048089884
3710,0.46849766
3711,0.0076067904
3712,0.3943948
3713,0.39081377
3714,0.017089995
3715,0.93349147
3716,0.16475363
3717,0.007621048
3718,0.67496973
3719,0.30534327
3720,0.7598493
3721,0.011201203
3722,0.92752457
3723,0.00853089
3724,0.6338773
3725,0.24989514
3726,0.121165566
3727,0.29647836
3728,0.012425212
3729,0.77198535
3730,0.01726155
3731,0.013425463
3732,0.073821165
3733,0.011904097
3734,0.047843292
3735,0.07074344
3736,0.27442446
3737,0.019308103
3738,0.6237502
3739,0.018134901
3740,0.008507144
3741,0.58187866
3742,0.79856294
3743,0.017390992
3744,0.24312346
3745,0.014571406
3746,0.25160742
3747,0.41194963
3748,0.22308989
3749,0.033247847
3750,0.21571349
3751,0.045624983
3752,0.4662985
3753,0.5691132
3754,0.78348106
3755,0.010058943
3756,0.95725375
3757,0.30112326
3758,0.41692185
3759,0.013279852
3760,0.9714137
3761,0.18364047
3762,0.041848853
3763,0.31884494
3764,0.087809555
3765,0.746197
3766,0.024394553
3767,0.7892423
3768,0.010852696
3769,0.33032346
3770,0.008886277
3771,0.052071072
3772,0.010033306
3773,0.03475067
3774,0.13542145
3775,0.032994308
3776,0.049287774
3777,0.013094056
3778,0.013945811
3779,0.016061556
3780,0.94604504
3781,0.28144056
3782,0.023723586
3783,0.032183956
3784,0.043058872
3785,0.26074198
3786,0.014221557
3787,0.0528527
3788,0.01681371
3789,0.008215577
3790,0.074872464
3791,0.09815367
3792,0.9745268
3793,0.9757254
3794,0.00795646
3795,0.96477604
3796,0.62897736
3797,0.011060001
3798,0.8053915
3799,0.015410134
3800,0.0077715404
3801,0.64339864
3802,0.44815308
3803,0.05425993
3804,0.021542951
3805,0.40264556
3806,0.0075387987
3807,0.6096003
3808,0.7657227
3809,0.0141564915
3810,0.029128114
3811,0.695051
3812,0.1135603
3813,0.018910555
3814,0.013063842
3815,0.66726375
3816,0.2580988
3817,0.6478339
3818,0.025362652
3819,0.40619487
3820,0.5501435
3821,0.22526748
3822,0.008730545
3823,0.42574608
3824,0.012223214
3825,0.03689577
3826,0.014202604
3827,0.008589229
3828,0.63073456
3829,0.18693314
3830,0.118473314
3831,0.9733696
3832,0.19690482
3833,0.07262608
3834,0.15695728
3835,0.016769601
3836,0.017905794
3837,0.034403495
3838,0.17795485
3839,0.012178624
3840,0.043257073
3841,0.33688682
3842,0.024051074
3843,0.037786573
3844,0.86223626
3845,0.45752847
3846,0.054008532
3847,0.064853474
3848,0.9135437
3849,0.07527479
3850,0.082878835
3851,0.1537215
3852,0.025861159
3853,0.012166026
3854,0.0076288558
3855,0.44992942
3856,0.32733148
3857,0.011102159
3858,0.03148601
3859,0.013209911
3860,0.009003757
3861,0.14179014
3862,0.7448453
3863,0.011267609
3864,0.36159077
3865,0.012479935
3866,0.018053876
3867,0.067565344
3868,0.7247893
3869,0.032995593
3870,0.023468168
3871,0.019651761
3872,0.35114956
3873,0.020585112
3874,0.030226275
3875,0.0077304817
3876,0.15286097
3877,0.038035825
3878,0.5037177
3879,0.3788197
3880,0.63842577
3881,0.057138063
3882,0.65709186
3883,0.018127134
3884,0.24298759
3885,0.6894046
3886,0.046386242
3887,0.017347086
3888,0.0076439995
3889,0.007817775
3890,0.058768276
3891,0.016862012
3892,0.1908249
3893,0.06935408
3894,0.6365789
3895,0.15007967
3896,0.015881823
3897,0.03613996
3898,0.058269035
3899,0.015278802
3900,0.037268348
3901,0.64772403
3902,0.5771679
3903,0.0175218
3904,0.007609502
3905,0.016663352
3906,0.61557436
3907,0.3988993
3908,0.5888635
3909,0.94501084
3910,0.020826232
3911,0.12167436
3912,0.07545234
3913,0.067725234
3914,0.063726485
3915,0.0138767315
3916,0.31649274
3917,0.44377244
3918,0.018101234
3919,0.038903836
3920,0.02050016
3921,0.12306158
3922,0.94961303
3923,0.66042876
3924,0.3825117
3925,0.49706104
3926,0.013110809
3927,0.008635691
3928,0.010767143
3929,0.034503125
3930,0.38434112
3931,0.09652049
3932,0.38186502
3933,0.038169898
3934,0.072454266
3935,0.03193028
3936,0.15175468
3937,0.43154728
3938,0.4920012
3939,0.26596692
3940,0.26512846
3941,0.5044007
3942,0.03569365
3943,0.012052519
3944,0.96244806
3945,0.048923057
3946,0.007628874
3947,0.19140358
3948,0.067459725
3949,0.08912012
3950,0.024778962
3951,0.29282543
3952,0.010514163
3953,0.71902925
3954,0.6412245
3955,0.4322916
3956,0.09370807
3957,0.97503936
3958,0.10771583
3959,0.7013712
3960,0.06442742
3961,0.044872504
3962,0.016103644
3963,0.009652459
3964,0.060847785
3965,0.9682846
3966,0.024795422
3967,0.014880024
3968,0.026145922
3969,0.5674531
3970,0.8773217
3971,0.78417873
3972,0.25895905
3973,0.027023496
3974,0.12811133
3975,0.013533302
3976,0.31432006
3977,0.009308316
3978,0.45030192
3979,0.6767351
3980,0.09788553
3981,0.022159938
3982,0.22224116
3983,0.075116955
3984,0.3863204
3985,0.97310424
3986,0.9201634
3987,0.1775114
3988,0.7031995
3989,0.019777477
3990,0.008267195
3991,0.0078768
3992,0.5533791
3993,0.050797183
3994,0.033886924
3995,0.23110223
3996,0.53643435
3997,0.04323748
3998,0.14919771
3999,0.087041184
4000,0.787676
4001,0.043829687
4002,0.9152148
4003,0.013416699
4004,0.02231766
4005,0.235141
4006,0.0780947
4007,0.96394736
4008,0.31797868
4009,0.010829773
4010,0.016340196
4011,0.05993629
4012,0.09122415
4013,0.008433608
4014,0.007593092
4015,0.016835252
4016,0.649796
4017,0.037503283
4018,0.969521
4019,0.27373505
4020,0.060521945
4021,0.04229445
4022,0.4313215
4023,0.020411775
4024,0.1266352
4025,0.91003907
4026,0.00841264
4027,0.0185538
4028,0.049118437
4029,0.19204476
4030,0.44499737
4031,0.03619108
4032,0.016944619
4033,0.011984021
4034,0.018820927
4035,0.3156372
4036,0.007622389
4037,0.07054088
4038,0.117965505
4039,0.09763359
4040,0.24062547
4041,0.86421347
4042,0.007814673
4043,0.21706529
4044,0.96278256
4045,0.029959207
4046,0.022248283
4047,0.040238947
4048,0.12587321
4049,0.065789334
4050,0.01650988
4051,0.71380323
4052,0.09002272
4053,0.0077343965
4054,0.008394715
4055,0.4926661
4056,0.84091496
4057,0.96458447
4058,0.39630944
4059,0.020122703
4060,0.07590973
4061,0.026641294
4062,0.332725
4063,0.028144965
4064,0.7011888
4065,0.18519221
4066,0.011396834
4067,0.13081549
4068,0.9405331
4069,0.06182043
4070,0.013915217
4071,0.0143204825
4072,0.08527236
4073,0.05941724
4074,0.090523586
4075,0.008188208
4076,0.3181704
4077,0.22428241
4078,0.32480907
4079,0.31055236
4080,0.0549814
4081,0.012089738
4082,0.147595
4083,0.14012869
4084,0.35782424
4085,0.009974535
4086,0.010786639
4087,0.3750101
4088,0.08609124
4089,0.008051318
4090,0.02776367
4091,0.016812969
4092,0.061481364
4093,0.018616231
4094,0.012383756
4095,0.027592342
4096,0.5164993
4097,0.049027707
4098,0.009737599
4099,0.14815731
4100,0.011757386
4101,0.00849981
4102,0.012139379
4103,0.497131
4104,0.0074469945
4105,0.017967422
4106,0.012841443
4107,0.078136034
4108,0.9604411
4109,0.008438255
4110,0.6044641
4111,0.9419048
4112,0.97124106
4113,0.19968945
4114,0.22763999
4115,0.03185267
4116,0.06680367
4117,0.012622679
4118,0.42527956
4119,0.37005794
4120,0.015185391
4121,0.40693355
4122,0.018267408
4123,0.9755626
4124,0.3640521
4125,0.021492697
4126,0.13101877
4127,0.007661737
4128,0.017752672
4129,0.14258927
4130,0.0075000287
4131,0.037441567
4132,0.14398421
4133,0.028006865
4134,0.5204105
4135,0.7573899
4136,0.020255268
4137,0.66761094
4138,0.008679763
4139,0.012029478
4140,0.24075586
4141,0.36765882
4142,0.00928883
4143,0.140327
4144,0.17718093
4145,0.014730198
4146,0.007575459
4147,0.014230992
4148,0.34365386
4149,0.9061735
4150,0.9720777
4151,0.54897666
4152,0.14371127
4153,0.15997428
4154,0.07706252
4155,0.05869989
4156,0.013125631
4157,0.07881084
4158,0.31194648
4159,0.51204765
4160,0.015218842
4161,0.0077275927
4162,0.67401755
4163,0.17172173
4164,0.0265339
4165,0.9621836
4166,0.5578794
4167,0.10078607
4168,0.36973947
4169,0.040020127
4170,0.95945907
4171,0.01675987
4172,0.50810134
4173,0.018757341
4174,0.7958661
4175,0.96309716
4176,0.042730223
4177,0.010659609
4178,0.02762575
4179,0.011649623
4180,0.008035057
4181,0.76615787
4182,0.020918198
4183,0.33400676
4184,0.40189877
4185,0.03810229
4186,0.053725585
4187,0.015634943
4188,0.16624102
4189,0.03663399
4190,0.041957483
4191,0.027422018
4192,0.016713612
4193,0.7479237
4194,0.13152958
4195,0.28458872
4196,0.012018613
4197,0.97376347
4198,0.014811575
4199,0.09969442
4200,0.3947967
4201,0.227279
4202,0.010905182
4203,0.7314828
4204,0.1981124
4205,0.09957232
4206,0.046039138
4207,0.7331192
4208,0.016853712
4209,0.3939715
4210,0.031540897
4211,0.014956264
4212,0.034654744
4213,0.28981572
4214,0.008091093
4215,0.11046806
4216,0.85167456
4217,0.9596125
4218,0.07694598
4219,0.45708746
4220,0.30660373
4221,0.05988204
4222,0.52799267
4223,0.010572668
4224,0.021817105
4225,0.038298704
4226,0.052579165
4227,0.059795827
4228,0.18615301
4229,0.5332016
4230,0.016953778
4231,0.25233677
4232,0.33717787
4233,0.6464715
4234,0.9707747
4235,0.62415636
4236,0.06414549
4237,0.010329561
4238,0.007644015
4239,0.00807237
4240,0.034166493
4241,0.037626375
4242,0.014993063
4243,0.0087077245
4244,0.5740091
4245,0.8434692
4246,0.00760583
4247,0.30444995
4248,0.38737532
4249,0.75124574
4250,0.6297169
4251,0.0075500957
4252,0.08669125
4253,0.118016474
4254,0.037430156
4255,0.53836673
4256,0.03618139
4257,0.95686305
4258,0.045196418
4259,0.16469342
4260,0.900675
4261,0.09043514
4262,0.0672136
4263,0.54626405
4264,0.012554163
4265,0.11774521
4266,0.36928457
4267,0.0075313924
4268,0.14027674
4269,0.36766246
4270,0.012890035
4271,0.009914569
4272,0.9740622
4273,0.0075838887
4274,0.4602029
4275,0.47999611
4276,0.019054815
4277,0.014870766
4278,0.019134428
4279,0.03355711
4280,0.025532864
4281,0.011717136
4282,0.16296043
4283,0.42305455
4284,0.0076274946
4285,0.09774578
4286,0.24819142
4287,0.7764011
4288,0.01836081
4289,0.046945512
4290,0.84865373
4291,0.6537284
4292,0.9749878
4293,0.02123561
4294,0.012817243
4295,0.95969754
4296,0.022186432
4297,0.10329028
4298,0.3784638
4299,0.82556045
4300,0.07208745
4301,0.009762597
4302,0.031487796
4303,0.017471477
4304,0.9096737
4305,0.35981548
4306,0.03290284
4307,0.025052847
4308,0.97064394
4309,0.00990508
4310,0.015473705
4311,0.37262115
4312,0.060021687
4313,0.28452897
4314,0.04799109
4315,0.2828763
4316,0.35666043
4317,0.07494792
4318,0.049546354
4319,0.012616636
4320,0.57733256
4321,0.06683604
4322,0.88876694
4323,0.008593858
4324,0.20352338
4325,0.101165146
4326,0.5306011
4327,0.008831923
4328,0.26942235
4329,0.26972616
4330,0.026253905
4331,0.09510279
4332,0.28126594
4333,0.06851505
4334,0.04988468
4335,0.26207313
4336,0.04874236
4337,0.016092097
4338,0.47528073
4339,0.06607195
4340,0.11096581
4341,0.11183682
4342,0.15456575
4343,0.024640737
4344,0.2279975
4345,0.008197053
4346,0.04625151
4347,0.062157184
4348,0.32269824
4349,0.18115185
4350,0.86766475
4351,0.015378087
4352,0.044475615
4353,0.25145057
4354,0.26918477
4355,0.24065821
4356,0.23391522
4357,0.10991289
4358,0.4791329
4359,0.16626285
4360,0.020411536
4361,0.016547535
4362,0.60627425
4363,0.042398978
4364,0.29820985
4365,0.013508096
4366,0.010818902
4367,0.20613371
4368,0.28206632
4369,0.01731157
4370,0.19070043
4371,0.014130044
4372,0.08051729
4373,0.05721588
4374,0.061574526
4375,0.0868275
4376,0.06449425
4377,0.3083732
4378,0.33939907
4379,0.2045375
4380,0.45117974
4381,0.16178587
4382,0.8945984
4383,0.84514564
4384,0.009640898
4385,0.011628685
4386,0.7266909
4387,0.2960997
4388,0.9684019
4389,0.012822005
4390,0.016043285
4391,0.016681926
4392,0.019685462
4393,0.8129524
4394,0.010084255
4395,0.017355112
4396,0.06429506
4397,0.6530194
4398,0.3031188
4399,0.40363786
4400,0.075775355
4401,0.01327222
4402,0.57282746
4403,0.04572763
4404,0.9733932
4405,0.03654702
4406,0.037805066
4407,0.024295587
4408,0.3650878
4409,0.61313385
4410,0.9382155
4411,0.60987866
4412,0.47030777
4413,0.019443035
4414,0.5689966
4415,0.024950154
4416,0.23710297
4417,0.013909331
4418,0.60199183
4419,0.010908361
4420,0.01537032
4421,0.75632244
4422,0.043691847
4423,0.026553515
4424,0.39180598
4425,0.21658036
4426,0.026294572
4427,0.010751045
4428,0.07602688
4429,0.06272159
4430,0.9648738
4431,0.08622311
4432,0.085972704
4433,0.029224481
4434,0.016966809
4435,0.017172862
4436,0.31979585
4437,0.007719451
4438,0.1218383
4439,0.6850475
4440,0.6630758
4441,0.027404847
4442,0.008308955
4443,0.030123558
4444,0.021540323
4445,0.565979
4446,0.2851137
4447,0.5744295
4448,0.31119803
4449,0.7538875
4450,0.008631911
4451,0.97235715
4452,0.016334029
4453,0.010248912
4454,0.027677944
4455,0.008485661
4456,0.68614644
4457,0.049006324
4458,0.02732049
4459,0.024509609
4460,0.13748999
4461,0.33790767
4462,0.23821898
4463,0.9611834
4464,0.64402
4465,0.0074469945
4466,0.122857355
4467,0.008132917
4468,0.017966185
4469,0.049932472
4470,0.2142255
4471,0.34153667
4472,0.013868512
4473,0.45435056
4474,0.020178232
4475,0.021975394
4476,0.9572691
4477,0.041382592
4478,0.31420913
4479,0.100830086
4480,0.023068408
4481,0.03593923
4482,0.6684359
4483,0.014404856
4484,0.19577104
4485,0.017075974
4486,0.012432705
4487,0.010557883
4488,0.0135851335
4489,0.5280951
4490,0.019939953
4491,0.010724806
4492,0.92327887
4493,0.026664661
4494,0.19046207
4495,0.19749054
4496,0.0149265
4497,0.050001837
4498,0.16308217
4499,0.010748169
4500,0.016645765
4501,0.08243621
4502,0.028399624
4503,0.18559071
4504,0.51040506
4505,0.070392914
4506,0.016123876
4507,0.015857255
4508,0.3678138
4509,0.07019658
4510,0.0076398053
4511,0.0167798
4512,0.009185249
4513,0.04361413
4514,0.30518562
4515,0.11521018
4516,0.23251092
4517,0.37660012
4518,0.5858266
4519,0.90320915
4520,0.48301086
4521,0.6198854
4522,0.017470667
4523,0.49243075
4524,0.07822186
4525,0.0079352725
4526,0.013984119
4527,0.654697
4528,0.020375572
4529,0.02232988
4530,0.010563983
4531,0.28580981
4532,0.018812515
4533,0.038590405
4534,0.013151134
4535,0.49830654
4536,0.41913047
4537,0.82871526
4538,0.02091371
4539,0.20145382
4540,0.03725463
4541,0.16547152
4542,0.018463306
4543,0.017025659
4544,0.0076467423
4545,0.9706186
4546,0.8983221
4547,0.6653095
4548,0.023744954
4549,0.008100482
4550,0.8699145
4551,0.34625107
4552,0.0076050744
4553,0.88463265
4554,0.055165324
4555,0.43249014
4556,0.35604355
4557,0.14347273
4558,0.09554883
4559,0.08981245
4560,0.26572657
4561,0.32984802
4562,0.008049802
4563,0.04138708
4564,0.053685892
4565,0.04752586
4566,0.16870485
4567,0.016183516
4568,0.086021304
4569,0.0077119004
4570,0.61521107
4571,0.015596958
4572,0.06597422
4573,0.0075856075
4574,0.21033324
4575,0.019420138
4576,0.034202583
4577,0.011151068
4578,0.96103233
4579,0.018639714
4580,0.36986616
4581,0.015775466
4582,0.036956064
4583,0.43598697
4584,0.59712565
4585,0.17458381
4586,0.012622822
4587,0.017165685
4588,0.7560597
4589,0.008879132
4590,0.7256795
4591,0.10794716
4592,0.7609401
4593,0.34433562
4594,0.008397046
4595,0.03068353
4596,0.60418725
4597,0.017737022
4598,0.4518606
4599,0.65343046
4600,0.31408516
4601,0.008397792
4602,0.033123173
4603,0.38658783
4604,0.5064542
4605,0.9635424
4606,0.03914581
4607,0.27479464
4608,0.031427868
4609,0.011512631
4610,0.9724157
4611,0.6914157
4612,0.02732054
4613,0.0125868935
4614,0.022156622
4615,0.013101663
4616,0.071108446
4617,0.45799914
4618,0.01609095
4619,0.020479226
4620,0.095789835
4621,0.029543227
4622,0.30222404
4623,0.026152607
4624,0.7330966
4625,0.5180282
4626,0.22577639
4627,0.010272616
4628,0.083096966
4629,0.02000404
4630,0.022324178
4631,0.5285858
4632,0.16476612
4633,0.016332993
4634,0.42506757
4635,0.04554586
4636,0.25786883
4637,0.22811729
4638,0.012971094
4639,0.045007795
4640,0.56905305
4641,0.13300557
4642,0.038130414
4643,0.9059099
4644,0.35265216
4645,0.010702665
4646,0.033845257
4647,0.013245052
4648,0.11126091
4649,0.93301487
4650,0.45016584
4651,0.05097546
4652,0.8225714
4653,0.34928864
4654,0.012205747
4655,0.00898452
4656,0.9703827
4657,0.07857078
4658,0.026913686
4659,0.012566043
4660,0.044885278
4661,0.37765294
4662,0.9015709
4663,0.057777233
4664,0.95429075
4665,0.96528506
4666,0.5186487
4667,0.016871111
4668,0.021051973
4669,0.48718113
4670,0.1491074
4671,0.01448534
4672,0.032515626
4673,0.5712578
4674,0.07461513
4675,0.11288677
4676,0.0097697405
4677,0.0204761
4678,0.1601598
4679,0.015966313
4680,0.2682377
4681,0.012938772
4682,0.008467166
4683,0.14768735
4684,0.024035795
4685,0.22456773
4686,0.31486726
4687,0.7325288
4688,0.16292988
4689,0.008660636
4690,0.0075852564
4691,0.9512372
4692,0.93018484
4693,0.052120674
4694,0.22461124
4695,0.43682104
4696,0.058626264
4697,0.017898224
4698,0.013085895
4699,0.009061826
4700,0.5247898
4701,0.03993887
4702,0.024986006
4703,0.028232824
4704,0.018576385
4705,0.9584208
4706,0.020788124
4707,0.02270731
4708,0.013617492
4709,0.16392331
4710,0.4611934
4711,0.13858095
4712,0.016539304
4713,0.277132
4714,0.11478986
4715,0.007772652
4716,0.018786537
4717,0.00969716
4718,0.011976238
4719,0.023524694
4720,0.012304547
4721,0.018293135
4722,0.57093924
4723,0.94758576
4724,0.14174812
4725,0.007730332
4726,0.009333713
4727,0.018829398
4728,0.010411487
4729,0.24510391
4730,0.009624753
4731,0.08372277
4732,0.013949144
4733,0.17153537
4734,0.023685232
4735,0.10230055
4736,0.017184576
4737,0.45333958
4738,0.012011294
4739,0.02926227
4740,0.0077818357
4741,0.02163706
4742,0.0075958483
4743,0.033191208
4744,0.638963
4745,0.938076
4746,0.37934864
4747,0.56425416
4748,0.937245
4749,0.31131482
4750,0.025109915
4751,0.23277816
4752,0.16704515
4753,0.0620076
4754,0.01755081
4755,0.6314165
4756,0.03857936
4757,0.95894945
4758,0.011054083
4759,0.0075956257
4760,0.065827675
4761,0.2637587
4762,0.034192566
4763,0.046685588
4764,0.14110784
4765,0.5923355
4766,0.011768761
4767,0.008250947
4768,0.010171737
4769,0.044186614
4770,0.5888714
